2018-05-11 13:59:51,142 [background-preinit] INFO org.hibernate.validator.internal.util.Version;Line:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-05-11 13:59:52,799 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter;Line:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@40bbadde: startup date [Fri May 11 13:59:50 CST 2018]; root of context hierarchy
2018-05-11 13:59:52,857 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;Line:543 - Mapped "{[/test]}" onto public java.lang.String com.wsl.wjw.controller.HelloController.hello(java.util.Map<java.lang.String, java.lang.Object>) throws java.lang.Exception
2018-05-11 13:59:52,858 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;Line:543 - Mapped "{[/index || /]}" onto public java.lang.String com.wsl.wjw.controller.IndexController.index(org.springframework.web.servlet.ModelAndView) throws java.lang.Exception
2018-05-11 13:59:52,859 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;Line:543 - Mapped "{[/mesh/{page}/{model}]}" onto public java.lang.String com.wsl.wjw.controller.MeshController.meshOne(java.lang.String,java.lang.Long,java.util.Map<java.lang.String, java.lang.Object>) throws java.lang.Exception
2018-05-11 13:59:52,860 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;Line:543 - Mapped "{[/shop/{typeId}]}" onto public java.util.List<com.wsl.wjw.dto.ShopDto> com.wsl.wjw.controller.ShopController.queryShopByTypeId(java.lang.Long) throws java.lang.Exception
2018-05-11 13:59:52,860 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;Line:543 - Mapped "{[/shop/{typeId}/{categoryId}]}" onto public java.util.List<com.wsl.wjw.dto.ShopDto> com.wsl.wjw.controller.ShopController.queryShopByCategoryId(java.lang.Long,java.lang.Long) throws java.lang.Exception
2018-05-11 13:59:52,861 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;Line:543 - Mapped "{[/type/all]}" onto public java.util.List<com.wsl.wjw.dto.TypeDto> com.wsl.wjw.controller.TypeController.queryAllType() throws java.lang.Exception
2018-05-11 13:59:52,863 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;Line:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-05-11 13:59:52,864 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping;Line:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-05-11 13:59:52,895 [main] INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping;Line:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-11 13:59:52,896 [main] INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping;Line:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-11 13:59:52,936 [main] INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping;Line:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-11 13:59:53,148 [main] INFO org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer;Line:127 - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-05-11 13:59:53,439 [main] INFO com.wsl.wjw.WjwApplicationTests;Line:57 - Started WjwApplicationTests in 2.744 seconds (JVM running for 3.395)
2018-05-11 13:59:53,477 [Thread-2] INFO org.springframework.web.context.support.GenericWebApplicationContext;Line:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@40bbadde: startup date [Fri May 11 13:59:50 CST 2018]; root of context hierarchy
2018-05-11 14:54:00,941 [main] INFO com.wsl.wjw.WjwFrontApp;Line:48 - Starting WjwFrontApp on ZJS-20160530-Alan with PID 12088 (C:\Users\Administrator.ZJS-20160530SMR\git\wsl\wjw-front\target\classes started by Administrator in C:\Users\Administrator.ZJS-20160530SMR\git\wsl\wjw-front)
2018-05-11 14:54:00,957 [main] INFO com.wsl.wjw.WjwFrontApp;Line:593 - No active profile set, falling back to default profiles: default
2018-05-11 14:54:00,995 [main] INFO org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext;Line:583 - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@44255732: startup date [Fri May 11 14:54:00 CST 2018]; root of context hierarchy
2018-05-11 14:54:01,168 [background-preinit] INFO org.hibernate.validator.internal.util.Version;Line:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-05-11 14:54:02,551 [main] INFO org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer;Line:89 - Tomcat initialized with port(s): 8082 (http)
2018-05-11 14:54:02,571 [main] INFO org.apache.catalina.core.StandardService;Line:179 - Starting service [Tomcat]
2018-05-11 14:54:02,572 [main] INFO org.apache.catalina.core.StandardEngine;Line:179 - Starting Servlet Engine: Apache Tomcat/8.5.23
2018-05-11 14:54:02,650 [localhost-startStop-1] INFO org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/];Line:179 - Initializing Spring embedded WebApplicationContext
2018-05-11 14:54:02,650 [localhost-startStop-1] INFO org.springframework.web.context.ContextLoader;Line:276 - Root WebApplicationContext: initialization completed in 1656 ms
2018-05-11 14:54:02,770 [localhost-startStop-1] INFO org.springframework.boot.web.servlet.ServletRegistrationBean;Line:190 - Mapping servlet: 'dispatcherServlet' to [/]
2018-05-11 14:54:02,773 [localhost-startStop-1] INFO org.springframework.boot.web.servlet.FilterRegistrationBean;Line:258 - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-05-11 14:54:02,782 [localhost-startStop-1] INFO org.springframework.boot.web.servlet.FilterRegistrationBean;Line:258 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-05-11 14:54:02,782 [localhost-startStop-1] INFO org.springframework.boot.web.servlet.FilterRegistrationBean;Line:258 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-05-11 14:54:02,782 [localhost-startStop-1] INFO org.springframework.boot.web.servlet.FilterRegistrationBean;Line:258 - Mapping filter: 'requestContextFilter' to: [/*]
2018-05-11 14:54:03,414 [main] INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter;Line:534 - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@44255732: startup date [Fri May 11 14:54:00 CST 2018]; root of context hierarchy
